Producing organisation(s),First draft created,Edition states,Title,Author(s),Admin URL,Type
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Business improvement programme (BIP) core narrative - for businesses.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6135,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,"New challenges, new chances: next steps in implementing the further education reform programme. Summary of responses to consultation questions.",Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6136,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,"New challenges, new chances. Skills investment statement 2011 - 2014: investing in a world class skills system.",Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6137,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,"New challenges, new chances. Further education and skills system reform plan: building a world class skills system.",Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6138,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,2011 skills for life survey: headline findings.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6139,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Review of research and evaluation on improving adult literacy and numeracy skills.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6140,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Draft Statutory Instrument: the Companies Act 2006 (Amendment of Part 23) (Investment Companies) Regulations 2012.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6141,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,El futuro de los alimentos y la agricultura: retos y opciones para la sostenibilidad a nivel mundial. Resumen ejecutivo.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6142,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Futur de lÂÃÂªalimentation et de lÂÃÂªagriculture: dÃÂ©fi s et options pour la protection de lÂÃÂªenvironnement au niveau mondial. SynthÃÂ¬se.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6143,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,The future of food and farming: challenges and choices for global sustainability. Executive summary [Arabic].,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6144,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Investing in UK health and life sciences.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6145,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Strategy for UK life sciences.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6146,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,"Strength and opportunity 2011: the landscape of the medical technology, medical biotechnology, industrial biotechnology and pharmaceutical sectors in the UK. Annual update - December 2011.",Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6147,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Transforming regulatory enforcement: Government response to the consultation on transforming regulatory enforcement.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6148,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,The future of food and farming: challenges and choices for global sustainability. Executive summary [Russian].,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6149,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Research to assess preparation for and changes arising from the new FE reforms and skills policies: summary document.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6150,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,How academia and government can work together: interim progress report.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6151,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,A guide to engaging with government for academics.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6152,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Monthly statistics of building materials and components. Commentary: November 2011.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6153,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Monthly statistics of building materials and components. November 2011: no. 441.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6154,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Open general export licence (cryptographic development),"Automatic Data Importer, Edwina Osborne",https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6155,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Economics paper no. 15: innovation and research strategy for growth.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6156,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Government innovation and research strategy [Cm 8239].,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6157,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,"Business growth, access to finance and performance outcomes in the recession.",Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6158,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Location of the Green Investment Bank: self assessment process.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6159,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,UK Green investments. Managed account/s for investments in waste infrastructure in the UK: call for expressions of interest from fund managers.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6160,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,The Portas review: an independent review into the future of our high streets.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6161,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Understanding high street performance.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6162,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,Understanding high street performance: executive summary.,Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6163,Publication
"Department for Business, Innovation & Skills",29/08/2012 10:38:00,draft,"Department for Business, Innovation and Skills structural reform plan monthly implementation update: November 2011.",Automatic Data Importer,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/6164,Publication
